,text,sentiment tag
606,The #greenwashing of #hs2 is like when you finish a project and realise you didn't think it through properly so you just cover it with glitter and hope no-one notices,negative
607,You need to start by axing #HS2. A recent FOI request reveals the train will need 67% more evergy than the entire  current GB network. It destroys irreplaceable ancient woodland (@BBCSpringwatch cites as one of our most important habitats) and numerous SSIs. It kills barn owls. https://t.co/fQwpBo2urU,negative
608,"The clue is in the handle.\n\nThe ""BBC"" bit of @bbcpanorama means they have to check with @10DowningStreet before saying anything detrimental about #HS2 or any other Government #policy / #project.\n\n#Taxpayers are being #shafted. https://t.co/z2SQ1cyvR0",neutral
609,Chinese Consortium are front runners to run the West Coast rail franchise which will include HS2. What the hell has happened to this country? #HS2,negative
610,"1/2 #HS2's potential impact on the #Groundwater flow in the #Chilterns, a long term concern for many, comes under scrutiny as #HS2Ltd as "" it is still far from clear whether HS2 is developing plans to mitigate for these impacts""",negative
611,So disappointing that Channel 5 &amp; ITN have chosen to work with Packham/Woodland Trust who have been found to be spreading much misinformation regarding #HS2. https://t.co/iKFxVLXD3C,neutral
612,"There you go with your ""coulds"" and ""woulds"". Have you actually worked out how to get #hs2 to Euston yet? Thought not LOL https://t.co/U6m59i1Qs0",negative
613,"I hadn't realised until now that my MP, @DLidington, is standing down at #GE2019.\nWhilst I wholeheartedly disagree with most of his policies, he has campaigned tirelessly to mitigate the impact of #HS2 and has always seemed a decent man.\nI wish him well.",negative
614,Daily briefing: \n- #HS2 Ltd hopes to recoup more than ?1bn in #Euston OSD sale https://t.co/khUiZcLk1g\n- Winners on ?30bn government framework revealed https://t.co/yjC4f2yJOK\n- Mayor rivals call for #SilvertownTunnel to be halted https://t.co/hE6MhLK1c4 https://t.co/Ld6e1QxIC4,negative
615,"Is #5G another #HS2? Where the project is being barrelled through without testing for risks, alternatives and long term effects? And the money goes to the snouts in the trough at the beginning and to hell with the dire negative consequences to the 99%? https://t.co/Jevbt6eGqw",negative
616,"I should have thought so as well, Lets hope the #NAO has submitted evidence to the #OakverveeReview on #HS2 or that backdoor channels of communication exist https://t.co/3xoz9pqFdM",neutral
617,Remember when Greengauge 21 said #HS2 could be built for ?11Bn. Now part of 'High Speed Rail Leaders' they are making further unsubstantiated and wild claims to justify HS2 - Blatant Lies? Some might say so. https://t.co/MpHvgaRr8Q,negative
618,This is a very good point. #HS2 will be a vehicle to shuttle people around various extended airports. However all airport expansions should be cancelled now. https://t.co/nlW4DdzTcM,neutral
619,Every now and again I consider voting for @TheGreenParty. Then I remember they're against #HS2 and think there's no point in voting for a green party that isn't committed to green infrastructure due to nimbyism.,positive
620,"Weekly Wrap | Ahead of the #GeneralElection, @robbiehorgs looks at how balancing #infrastructure needs with #environment concerns could be the key to the election. #Hs2 #Heathrow #NorthernPowerhouse #CleanEnergy https://t.co/SLQg2zEWL5",neutral
621,It is not reasonable to expect the north to choose between #HS2 and #NorthernPowerhouseRail. Both projects are essential for the future of the region. https://t.co/4AHoeqeQks,positive
622,"Moving long-distance #trains from our current #rail network onto HS2¡¯s new line creates extra room to improve local and regional services. #HS2 will also relieve pressure on key bottlenecks, such as where branch lines meet with long distances routes or at larger stations. https://t.co/BGPVGRFIq6",positive
623,"Country builds their first dedicated high-speed rail line, sees punctuality and satisfaction soar.\n\nIf Morocco can do it, why can¡¯t we? #HS2 https://t.co/xkCd54sypu",positive
624,"The #UK is gearing up for #generalelection2019 focused on #Brexit, but where do the parties stand on issues like net-zero #carbonemission targets, #Heathrow expansion and #HS2? ?? https://t.co/jb41Vqtem0 #riskmanagement https://t.co/VMuyRQrA9o",neutral
625,"#HS2 3 Main concerns\n1) The estimated 8m litres of water/day for the drilling, will bleed the aquifers dry\n2) Contaminated slurry will enter watercourses\n3) The tunnelling will mobilise pollutants in the chalk,  which will find end up in the aquifers\nhttps://t.co/Dk4PZXj3A6",negative
626,"#HS2 Ltd do not currently have a solution!\nAsked to comment on these 3 impacts, HS2 told ENDS it was working with both Thames &amp; Affinity Water &amp; EA to find a solution that did not ¡°affect the chalk aquifer or take any water from vulnerable chalk streams¡±.\nhttps://t.co/Dk4PZXj3A6",negative
627,"Thanks for this gem of information Simon. So, us long suffering rail travellers have even more joy to look forward to despite all the blessings #HS2 is meant to bestow!! https://t.co/AuUxmB54dd",positive
628,"#HS2 Crossrail used far more water than the HS2 estimate\n\nCrossrail- estimated that a total of 30mn m3 of groundwater would need to be abstracted over 3yrs, with a peak flow rate of 50k m3 a day, considerably more than HS2 has estimated for the Chilterns\n\nhttps://t.co/Dk4PZXj3A6",neutral
629,"Like a desperate #HS2 gambler who keeps throwing the loosing dice trying to claw back his losses (intellectual and moral) but just gets deeper and deeper. Still, what the heck, its 'other people's money not his own' Triples all round!! https://t.co/0wCHmsji4s",negative
630,"#StopHS2 opinion on where the #Election2019 leaves the #HS2 #OakerveeReview : ""#Election2019 date means the Oakervee report on HS2 is coming, but will it be soon enough¡­."" @ https://t.co/A09znK3AEx",negative
631,"HS2 Ltd is looking to claw back over ?1bn from the sale of the over site development (OSD) above its Euston terminus as a means of reducing the project's cost, instead of paying the money to the Treasury|New Civil Engineer\n#HS2\n\nhttps://t.co/kz2AAu2Dqh",neutral
632,"Environmentally aware people do not destroy Natural Environments, waste money on bribes or squander resources. Shame we can't say the same for HS2 or many of the Companies on their payroll. #HS2 #HSUK",negative
633,I spend a lot of time worrying about will they won¡¯t they stop the corrupt #hs2.....the same cabal of people that thrust #hs2 onto us and lied and deceived Parliament ......are the same people who did the same with #fracking @OdysseanProject https://t.co/al8zifc0Ut,negative
634,"Women in the #WestMidlands are finding employment supporting the delivery of #HS2, thanks to a new #construction industry work programme: https://t.co/i445kKJW45 https://t.co/An0mQC2y84",positive
635,"The greenwash and hypocrisy of British architects - Moxon declare a climate emergency and a crisis of biodiversity, yet happy to design viaducts for #HS2 slicing through the @ChilternsAONB https://t.co/bnxng2IvZd",neutral
636,waited 4 hours for a palette that i couldn¡¯t even get so imagine harry styles on tour. ima be in tears thinking about it  #ConspiracyPalette #hs2,neutral
637,#HarryStyles revealed his upcoming sophomore album is FINISHED and will be out soon. Raise your hand if you're excited for #HS2!!! https://t.co/ehZ9cijYqp,neutral
638,"#hs2 De Truth - When I travel to London for work I don¡¯t sit there thinking ¡®I wish this train was 2% faster¡¯, I sit there thinking ¡®I want the wifi to be better¡¯; and, ¡®why is this seat damp?¡¯\n\nhttps://t.co/Nks1nf8uUX",negative
639,"#hs2 De Truth- For the money we are spending, we could pick up Birmingham and move it 20 minutes closer to London. Or of course, we could dump the whole disastrous project and save the ?90bn or so that we haven¡¯t spent yet.\n\nhttps://t.co/Nks1nf8uUX",negative
640,"#hs2 De Truth- in 10yrs we¡¯ll be given a choice. Trudge down to Ldn, faff around on the underground, hop on a delayed train &amp; drink a bad cup of coffee &amp; eventually arrive in Brum. Or spend same time travelling through space to the other side of the world https://t.co/Nks1nf8uUX",negative
641,My 3&amp;half hr train journey just taken extra 2&amp;half with last leg by minibus We don't need #HS2 we need investment in railways we've already got. #StopHS2 @stophs2,negative
642,Just a reminder of how #SarahGreen is just awesome Can't tell you how honoured I am to call her my friend #HS2 #StopHS2 Help her! Please! @XRebellionUK https://t.co/qbUVly4RBr,negative
643,Come on! Wake Up It's being built right now! #StopHS2 #HS2 report warns Euston terminus risks years of major disruption https://t.co/GoUCDoGNn6,negative
644,Putting the #HS2 concrete bomb in this flood plain is not going to help!! Trapped shoppers spend night in Sheffield's #Meadowhall shopping centre https://t.co/Ztmq1esflQ via @MailOnline https://t.co/7DDNSAHTnV,negative
645,Read the latest report #HS2 North West Voices @RailLeaders outlining the transformational benefits of #Highspeed2 ??Find out how @Rainfordsol expertise in the #rail market can help you with your #railway projects #LocationCases #TracksideCabinets  https://t.co/fo7FbbiNWM https://t.co/rQmquPqU3P,neutral
646,"Within the next 20 years business, either legally or commercially, will be forced to change their environmental impact. Transport such as #HS2 will be hit hardest for both commuter and business travel as companies invest in telecommunications",negative
647,So what made you change your mind @AndyBurnhamGM and support the environmentally devastating #hs2 beast which will facilitate Manchester airport expansion? #ClimateEmergency\n\nExclusive: Andy Burnham: I&amp;#039;m prepared to rebel against Labour over HS2 https://t.co/5L8sESwMyI,negative
648,"#HS2 Elizabeth Cairns\n\n""If this report is locked away people don't know what is happened and withholding information from the public when they need to make decisions based on important information like this - people need to decide how they want to vote.""\n\nhttps://t.co/qenKHDSiPC",negative
649,"#Crossrail was supposed to open a year ago - now delayed until 2021? #HS2 hasn't even been given the go ahead, the decision on which is delayed until 2020 and the scheme is already 7 years (!!!!!) behind schedule.\n\nWouldn't be my idea of fun standing up and explaining that LOL https://t.co/4i1P6Ghing",negative
650,Why am I not surprised! This should never have happened; a complete waste of time &amp; money!!! I supposed it¡¯s now beyond too late to scrap #HS2 / #Crossrail ?!? @BorisJohnson https://t.co/X1oYUF4POW,negative
651,Meanwhile......this is the route the new luxury high speed train is taking.......how many times have we been promised the cash for flood efenance and attenuation? Meanwhile #hs2 budget rises from ?32bn to ?100bn?! #floods #flooding https://t.co/5w4lq5ZJXz,negative
652,"In Oz, trading water access becomes a capitalist sport. How will we manage the conflicting needs of the environment &amp; our chalk aquifers with farming, increased population &amp; house, road &amp; #HS2 building and manufacturing? @Feargal_Sharkey @Ofwat @EnvAgency #chalkstreams #ecocide https://t.co/ZGXtllhTft",negative
653,"#Crossrail delayed, yet again? What possible chance of being able to deliver #HS2 on time or in budget? Oh, I forgot it has already blown its budget. Are any of the political parties planning to cancel the London to Birmingham phase?\n\n#ScrapHS2 #GeneralElection2019",negative
654,"How much will #HS2 property really cost?\n\nAt present no detailed breakdown of the HS2 project has been made available SINCE 2013, although March report Report in March stated ?2bn spent on 1,274 properties for phase 1 for ONLY 35% of the land required\n\nhttps://t.co/1O3bNiiWc4",negative
655,"DID the #HS2 review not include an investigation as to why it was only after royal assent for the bill was given that all the excess in costs came to public attention, when no longer at risk of the bill not passing into law?\n\nhttps://t.co/50h6oLrppa",negative
656,"That act of 'ecological vandalism', #HS2, would destroy ancient #woodlands &amp; huge swathes of #wildlife habitat, including here in #Cheshire. Pls ask candidates from the big parties about it when they come to your doorstep! #StopHS2 #GE2019 https://t.co/ygc43am4Ug",negative
657,"#HS2 Or is this how every infrastructure project gets done, shoot the bill first &amp; ask questions later?\n\nIf so, it makes me very sad that we live in a country where the planning laws can be so easily manipulated, on so vast a scale. \nhttps://t.co/50h6oLrppa",negative
658,"Good question by Rev Ian Sykes\n\n¡°You say that #HS2 HS2 will provide an extra 35,000 seats every hour out of London. Why do so many people want to leave? Where are they trying to go? How long is the queue?¡±\n\nhttps://t.co/C0hwZ29etR",negative
659,"That 90 million birds lost from the UK statistic... and yet we are tearing down their habitat for #hs2 I wonder how much insect life will also be lost? It¡¯s no less significant, they are all part of the ecosystem too. #stophs2 https://t.co/5KbgoSjcvg",negative
660,"All those shootings and stabbing reported only affect a tiny proportion of population, and the Police can't even define what ""shooting and stabbing"" really means. #HS2 #Environmentalcrime https://t.co/Sng7hs7kJw",neutral
661,I wrote about the potential impact of #HS2 at Broadwater Lake in 2012. Very sad to see it has reached this stage 7 years later: https://t.co/FCYaZGSEm8 https://t.co/zsUrLAb0Q4,negative
662,"#HS2 ¡°If you are going to spend this amount of money on a transport system, it would be better spent giving the north a trans system that is fit for the 21stC. Anyone who believes getting to Brum to Ldn 15min quicker is a worthy investment needs a long hard look at themselves¡±",negative
663,They will be commuters travelling out of London on #HS2 to the provinces where the cost of living and housing is much cheaper\n#HS2 will ONLY benefit London - @BorisJohnson and the vested interests couldn¡¯t give a fig about the rest of us\nKill #HS2. I¡¯m still praying for a miracle https://t.co/KwefQMxKaP,negative
664,FFS @BorisJohnson ..... make up your mind on #hs2! Are you for it or not?! \n\n¡°I¡¯m not 100% behind it¡±...... 24 hrs before ¡°I have bought the argument the North need #hs2¡± \n\nEven @JayMitchinson @henrimurison the #northernpowerhouse lobbyists must think this is Wibble! https://t.co/u2lCb7nhgh,negative
665,Yes....run a bloody great environment destroying luxury high speed train through it......RSPB supported #hs2 knowing it would cull 2% of Uk Barn Owls! https://t.co/lzH6aH2hLI,negative
666,The 3 big parties may be trying to steal #TheBrexitParty's idea of tree planting but all are supporting #HS2 which threatens 108 ancient woodlands,negative
667,Rebuild the Great Central instead of building HS2? Here's why it's utter nonsense. https://t.co/ZImi8xigd4 via @wordpressdotcom I don't agree with Paul Bigland or #HS2. ERTA is only proposing to rebuild/new build south of the Leicester-Nuneaton lines to Rugby and Calvert.,negative
668,"#MostAnnoyingThingAboutTwitter is people who believe Boll@cks politicians post, end up supporting Parties that pioneered #HS2 or promoted abject #Racism even though they're dead against it (2 HUGE examples today) #WhenWillTheyEverLearn https://t.co/JEFb5txK0g",negative
669,"There are 52,000 ancient woodland sites in England.\n\n#HS2 would in fact affect 43 such sites, and &lt;20% of the total area of those will be lost.\n\nShifting freight from road to rail as HS2 makes train pathways available is ~60MtCO2; about half of all surface transport emissions. https://t.co/mfRotXvdbC",negative
670,"Whoever the next #government may be, I believe the #UK want to see #HS2 abandoned &amp; money ploughed into local services, to include #FloodDefences &amp; the removal of #Cladding on buildings.\n\nIt¡¯s futile having fast trains when people feel unsafe.",negative
671,"Trees accelerate growth as they get older and bigger, study finds https://t.co/l1Fl81Q1l1 #HS2 destroys 108 #AncientWoodlands but most importantly completely devegetates 25,649 acres mainly #CarbonSink That's more than all of the UK National Parks in total",negative
672,So @BorisJohnson makes his position on #HS2 clear as mud.\nWhat's your stance @ARMilani_ ?\n#Ruislip #Uxbridge #Hillingdon need to know? https://t.co/nx66LYE3y8,neutral
673,As someone who lives in Cumbria I haven't really been that bothered about @HS2ltd. But after a brief look on the website all i have learnt so far is that the stations on #HS2 will look awesome.\n\nWould be interested to know peoples opinions on HS2 as i am currently undecided??? https://t.co/BJdeQq9erW,neutral
674,Our two new aircraft carriers for defence of the UK cost us ?4bn.  This government wants to spend more than ?88bn on a railway line #HS2 @CherylGillan  Go figure........,negative
675,"#HS2 should be scrapped, the only ones who will profit by it are the construction company and those hold the franchise¡¯s. https://t.co/fiI5QXiYAg",negative
676,"#HS2 has ¡®never made any sense¡¯ says Lord Tebbit https://t.co/ewBs10UuHS Remember #BrightonBombings this Man survived and speaks the truth His wife did not survive unscathed as my paralympic brother didnt in a car crash  #HS2 speaks ""dark assumptions"" https://t.co/2rhnvnVaxy",negative
677,"In the #GreenParty Easy Read #manifesto there is NO mention of sustainable transport networks, managing the rail network issue, improving public transport networks or - noticeably - what their stance is on #HS2.\n\nIs @TheGreenParty @jon_bartley @sianberry PRO #5G?",neutral
678,They know if they scrap it #hs2 there will be scrutiny into where and how this enormous amount of money had been spent. I Bet all I own on huge amounts wasted(a la Grayling) or slithered away into pockets. And politicians say #nationalisation is bad? https://t.co/hJssbad6lJ,negative
679,Time for the next Government to rethink #HS2! https://t.co/deYK33uUy0 \n\n#Greenpeace #Ramblers #RSPB #WWF #TheWildlifeTrust @ChrisGPackham #climate #environment,negative
680,"Shocking to see this when we are in a #ClimateEmergency and in a SSSI . We need #HS2 stopped, much better to invest in upgrading existing transport networks. https://t.co/Lv0Vqq0Qrk",negative
681,"If you want to catch up with the latest #HS2 news don't rely on this attempt to be topical, even though it was posted on 21/11/19. See #StockDailyDish ""Is the HS2 rail project in trouble?"" @ https://t.co/a6ujVr2TBl",neutral
682,If you live in #Erewash ..... DO NOT vote for @maggie_erewash .....she wants to cull 2% of UK Barn Owls for a luxury high speed train that will expand 4 airports destroying our climate! Labour want #hs2 but the Labour Candidate @catkinson80 has true #ClimateChange credentials! https://t.co/9oeb5ehwgJ,negative
683,So ?billions for #HS2 but British trains in 21st century can act like medieval latrines just dumping human waste on railway lines?  @Jesse_Norman @transportgovuk @PublicHealthEng https://t.co/Ts717PR5P0,negative
684,"By freeing up capacity on our current #railways, #HS2 will help take hundreds of lorries off roads, like the #M1 and #M6, every day as more freight can move to #rail. This will improve air quality and help reduce #carbon emissions. https://t.co/BKCpOh9dlv",positive
685,"If you make this all about Brexit you will fail. The only thing I care about is stopping #HS2. Cannot vote for you therefore, or the @conservatives or @UKLabour .\n\nWill be voting @TheGreenParty on this issue and all things concerning #climatechange https://t.co/RJQRUi9N6a",negative
686,The UK needs #HS2 like a fish needs a bicycle - shame that there are so many dodged bicycle salesmen out there. Do you think ?100Bn of 'other people's money' encourages them? https://t.co/a3fhb9cpPd,negative
687,"Exactly, just think what they could do with ?100billion.\n\nSadly #HS2 will just be built between Old Oak Common and Crewe to satisfy the needs of big business, superports and freight. The North will get bits and bobs and the countryside and climate will be the losers. https://t.co/sOg25bK15P",negative
688,"Totally agree the rail network needs improving, nowhere more so than in the North of England where commuters still pay extortionate sums to travel on leaky, delayed and often cancelled pacers. We need clean local transport in and out of cities, electric bus routes etc NOT #HS2 https://t.co/GpnQIWU6Aq",negative
689,"And, @UKLabour @conservatives @LibDems, #hs2 is designed to do this, facilitating airport expansion in Brum, Manchester and Leeds according to @andy4wm and @AndyBurnhamGM and @henrimurison  and @NP_Partnership https://t.co/VZ6UlQ9RqN",neutral
690,Is this for real? Man leading ¡°independent¡± review of #HS2 is former chairman of HS2 company and deputy (critic of HS2) hasn¡¯t been allowed to input into final report?  https://t.co/4hVrPLlVTF,negative
691,Fantastic to see this 'world class' project gain planning approval. #HS2's Curzon Street Station in #Birmingham will reshape the local economy - driving investment &amp; urban regeneration in the city &amp; the wider #WestMidlands ?? https://t.co/438IkNStZi,positive
692,Demographics &amp; economic performance have a big influence on property investments.The North West has a growing economy &amp; major investment underway or due to start.\n\nGet in touch here https://t.co/JDsqSUNAUX \n\n#propertyinvestment #wheretoinvestinproperty #HS2 #NorthernPowerhouse https://t.co/lmFsShAJnJ,positive
693,'Impressive' landmark Curzon Street HS2 station approved in Brum  https://t.co/S99WEz3ByU Now more than ever we must press on with the regeneration of our country. #HS2 -  we're getting it done.,positive
694,"Did you know: #LeedsCityRegion has the fastest growing economy outside the South East? With our region developing at scale and pace, we need #HS2 and #NPR to be delivered all the way and in full to accommodate its clear potential and outlook for growth. @LeedsKeyToTheNorth",positive
695,"Next major international issue to be dealt with?\n\nCollapsing steel production in China\n\nThis will hit global markets hard, and there's little indication that the UK government is willing to prepare itself for this as it steams ahead with #HS2 \n\n#Covid19UK",neutral
696,Shame he wants to stay in EU and build #HS2 as he would have no problem putting pressure on Boris if he did. https://t.co/7zV25sTNRD,negative
697,Great column from @GBChamberBoss on benefits #HS2 will bring to #Birmingham and across the wider region: https://t.co/nNWBuwsPW2,positive
698,Long distance journeys are the hardest to decarbonise. Delivering #HS2 will address transport decarbonisation and move capacity to low carbon rail. Read more in our recent report by @safemyth: https://t.co/rDopQ1Vfs5 #GoHS2GoGreen https://t.co/hQTtPL1aXY,positive
699,"Might the #Coronavirus / #Covid_19 crisis promote ideas about using #HS2 for freight? See whats happening in #Japan "" #JAPANESE BULLET TRAINS TO CARRY FREIGHT IN RESPONSE TO COVID-19"" @ https://t.co/xMjjtoQmwG",positive
700,British Steel in China hands. #Huawei in play. #HS2 part-construction? Jardine's splurge into Shanghai property. All signs of growing China-UK interconnectedness despite growing Sino-wariness from USA and EU. Bold #postBrexit moves. #ChinaAcumen_Economy https://t.co/G6vN1VhIDF,neutral
701,#HS2 inews\n\nHS2? Does anyone really care any more how long it takes to get from London to Manchester? And we know how we might be able to put ?100bn to better use. \n\nhttps://t.co/qb5kluocwh,negative
702,Easy to run a train when you ban people from travelling because they have their own mind. #hs2 #China #humanrights #motherfucker https://t.co/0LGkPlXHgm,negative
703,An additional ?8m of funding has been provided to benefit local communities and woodlands between #Birmingham and #Crewe helping to ensure that #HS2 sets a new environmental standard for construction projects. Read more at: https://t.co/eDBrWdojky via @BENetworking,positive
704,"It's OK, we don't need #HS2, 'TFL have already built it...\n\n(via @ianvisits ) https://t.co/DpUv6tJtgg",negative
705,It is alleged that #HS2 officials may have misled both their own board and parliament. How can the project be allowed to go ahead until this matter is cleared up? https://t.co/JmmMYOL1gJ,negative
706,HS2 has set out plans to plant seven million new trees and shrubs along the 216km phase one route between London and Birmingham https://t.co/8wFMKsOR4z\n#HS2 #trees #rail #railnews #phaseone #London #Birmingham https://t.co/U4HDF9qGbU,neutral
707,"Rates of home insulation in Britain have crashed since 2012. #fauxgreen #Tory govts. spending on #climatechange is clearly less important than vanity projects like   #HeathrowExpansion, #HS2 and #HinkleyPointC. https://t.co/UlPwTNqqzr",negative
708,With so many different stakeholders involved in the #OldOak &amp; #ParkRoyal #regeneration and #development opportunities how can we align and collaborate to ensure we unlock and maximise #economicgrowth opportunities #HS2 will bring? Join us &gt; https://t.co/RVMm5BPda0 #HS2EGC18 https://t.co/eXpHpoAUN2,positive
709,"Chris Grayling has previously stated, and it was confirmed by @transportgovuk, that he wanted a British company to run #HS2. Fair to say that seems unlikely at this stage. https://t.co/qskbVl3t68",neutral
710,A huge opportunity! Creating a legacy! Learn how to get involved in the #procurement of huge #regeneration and #development projects which #HS2 will unlock &gt; https://t.co/EirxPqTLnS #HS2EGC18 https://t.co/JQkWcbIKDW,positive
711,"To all those frothing about chinese influence in UK, I say let's just put up the shutters to keep them out, AND stop UK companies bidding for contracts elsewhere in the world. Works both ways.  #hs2",neutral
712,"Cash needed for #NHS, tax rises looming, no police on our streets, but the #HS2 Gravy Train rolls on.  ?9k in cycling to work, ?10k for the gym, ?17k in Childcare Vouchers, ?180k in life protection.  Total spend over ?500 in March alone of ?137,192,043. https://t.co/cRUihd6DI5 https://t.co/uJm9ZfctzT",negative
713,#HS2 #Trains #Railways I'm starting to think our government is being controlled or paid by someone who wants to utterly destroy the UK and it's people. https://t.co/zEvElEyJS0,negative
714,The #greenwashing of #hs2 is like when you finish a project and realise you didn't think it through properly so you just cover it with glitter and hope no-one notices,negative
715,The London and South East bias at the heart of railway funding allocation exposed https://t.co/K5IKL5TwWf #rail #transport #HS2 #NorthernPowerhouse #TheresaMay,negative
716,Because the removal of European oversight will make it easier for UK Politicians and major UK  players (off shore) to control us poor saps and suck at our tax teat #HS2 https://t.co/RMC37T7fRz,negative
717,What utter #bollox!\n\nI travel to #Leeds quite regularly.\n\nIt always seems quite busy.\n\n#HS2 sucks.\n\n#HS2 will bleed every other rail [and other] project dry.\n\nWe will be left with a #WhiteElephant with shitty replacements for #AONB.\n\n#OpenYourEyes https://t.co/FWA06SG14j,negative
718,"I think what we really have is @hs2ltd enriching @10DowningStreet's chums and endless drivel from #hs2 #bullies defending the ""right"" to shaft the #Taxpayer for ?100 #Billion+. #HS2 sucks https://t.co/5pQ383nNWZ",negative
719,Delivering a legacy for future generations - but how do we ensure as an industry we unlock the economic potential? Join us for the #HS2 #Economic Growth Conference &gt; https://t.co/Uo7FfqwlJf #HS2EGC18 https://t.co/IQrpWcpOvu,neutral
720,OR get this Govt to STOP the destroying of 98 Ancient Forests because of #hs2. Better still get Govt to SCRAP #hs2 save 98 Ancient Forests and save ?100BILLION. https://t.co/CZ2PtWMO6v,negative
721,The Chinese want their bit on Britain's railways. This can't be good... Example: https://t.co/z990fSHXR4 Remember this? An example of why the Chinese should never step in for Britain's railways. @RAIL #HS2 https://t.co/yozoCdAaDA,negative
722,Wasting ?100 billion of our money? Devastating environment AND climate. Won¡¯t help the north. Sucks funding from rest of delapidated UK rail system. Mismanaging funds. Filling @KPMG coffers. Come on @jeremycorbyn see reason stop beholding @TSSAunion. #hs2 https://t.co/e0CCcJvr3S,negative
723,"It's like Hinckley; huge subsidies, guaranteed by tax payer revenue, no business case, damaging to the environment and a colossally corrupt waste of money #HS2 https://t.co/cyb4Gl1yK8",negative
724,piece of tranquility in a built up area to be wiped off the face of the earth for the #HS2 white elephant that @10DowningStreet is already looking to sell to someone abroad as apparently UK are incapable of doing it ourselves unless it's to let Branson off the hook #EastCoastRail https://t.co/Zx9jwVmUjQ,negative
725,An Organisation that treats people like scum GIVEN AWAY to a totalitarian regime with appalling human rights record. How apt! We pay they give it away. #HS2 https://t.co/J8SUSF7PZq,negative
726,The UK will spend ?100BILLION on #hs2 which has been shown time and again to be based on Fictitious figures some of which are downright lies and others wild Guesses. Figures that not in dispute are that over 80% in ALL polls have said the UK public don't want #hs2 CANCEL #hs2 NOW https://t.co/ImfP4ByqMW,negative
727,"Ambitious plans to unlock 17,000 new homes in #Nottinghamshire, #Derbyshire, and #Derby connected to #HS2 growth zones has moved a step closer: https://t.co/8dSMzfA2sN https://t.co/lle8NKFG2Q",neutral 
728,First ?6.6 billion contracts signed for civil engineering work on #HS2 line from London to Birmingham. Meanwhile..... https://t.co/w9wLEcpWew,neutral
729,Delivering #HS2 is essential to the ?350m #regeneration of #Leeds city centre and so many other places across the UK: https://t.co/Cvgfnfw0Rs,neutral
730,It's much more than a #transport project! We'll be delving into the #economicgrowth opportunities which #HS2 can bring to our cities and regions to maximise #regeneration and #development through industry collaboration &gt; https://t.co/CgOpZ2vU6l https://t.co/FzSM841F1K,positive
731,"#HS2 have launched a new 'green corridor' as they announce #Government funding which will benefit local communities, woodlands and create safer roads &gt; https://t.co/dORReMIgtM https://t.co/09sgNCE5RL",neutral
732,I'm at the latest #HS2 consultation event in Long Eaton. At West Park until this evening. Already dozens and dozens of people here. https://t.co/ypqMSnCayE,neutral
733,HSRIL has called for a national commitment to a high speed #rail network across the country by 2050 to reconnect Britain and end its high-speed rail deficit. https://t.co/C5NKUUH6Fg #HighSpeedRail #HS2 https://t.co/8kwXA0QMpi,neutral
734,Corporate #Bullshit #whitewash from @hs2ltd.\n\n#HS2 is a massive mistake.\n\nWe already have beautiful swathes of #AONB thanks.\n\nWe do not need a #whiteelephant trampsing through. https://t.co/F5yuXbFRdF,negative
735,"As long as the #HS2 budget is ringfenced within total DfT spend, this is the existing network being starved of investment to pay for a ?56bn new line nobody wants. Enjoy your commute... https://t.co/VhOlsAHg9S",negative
736,Terrible #HS2. Your engineer promised not to retain the trees for as long as you could ... and your contractor starts cutting them down the next morning. https://t.co/ghtjhP6fuW,negative
737,Cheshire East Council are aiming to have the funding in place for a ?55m upgrade by the end of this year ¨C as it prepares to get ready for the arrival of #HS2. Read: https://t.co/QvfDmI16qw https://t.co/BPTVZm9kLn,neutral
738,"Calls were made at a recent conference to replace #HS2 with an #autonomous #vehicle superhighway. It could be allegedly converted at a ""fraction of the cost"" and could lead a technological revolution:\n\nhttps://t.co/yDWzYIBPZU",neutral
739,#HS2 (High Speed #Railway line 2) is trying to pretend it is environmentally-friendly but @HS2theTruth reports that it would need the proposed Hinkley nuclear power station or onshore wind turbine farm the size of Bristol to power it. (#StopHS2 #Rail #Railways #Trains #Transport) https://t.co/NjUXjO6jrt,negative
740,"There is a real sense of momentum building ahead of the #HS2EGC18 around the proposed #EastMidlands #HS2 Hub Station at #Toton near #Nottingham, and the potential for major HS2 related #investment in and around #Chesterfield &gt; https://t.co/6A5TkiVc23 https://t.co/FllqJefR2v",neutral
741,"Last night we met with #HS2 community engagement &amp; asked them not to cut down trees that act as a noise, dust &amp; visual barrier. After being assured they would remain until next year, they started destroying them today. WTF is wrong with them? ?@stophs2? https://t.co/EjdKxpkmWa",negative
742,well looky here\nNot only did Grayling give Carillion an #HS2 contract when it was known they were about to go bust\nHe was giving dodgy contacts to Carillion when he was justice minister too \nhttps://t.co/kgS4APNj8k,neutral
743,"Even Justine Greening on Politics today said Infrastructure Projects get to much attention by Government and Education, Health etc gets forgotton as it is long term planning and Benefits and NOT headline Grabbing. CANCEL #hs2 NOW &amp; use money for ESSENTIALS.",negative
744,#HS2 will be the biggest white elephant for a generation. The UK needs local/regional solutions for transport not vanity solutions to satisfy politicians. https://t.co/FH0TJkR8Lj,negative
745,Murphy makes switch to cleaner fuel on #HS2 site. Murphy and Sons Ltd has become the first contractor in the UK to use a new cleaner burning #diesel alternative via @ConstructionEnq https://t.co/kLCP5YyU3Z https://t.co/gz76Dcyb7T,neutral
