Text,Label,Sentiment
#HS2 is backed by all the major political parties. What's your verdict? #Poll https://t.co/Oxkcc5zUXD,1,neutral
More trouble at #HS2 so sign:  Petition: Cancel HS2 immediately and repeal the 2013 and 2017 High Speed Rail Acts. https://t.co/cAwCyaVxGz,1,neutral
"#HS2 is a noble cause and has lots of challenges to go, but what will happen with bikes on trains? @bikebot",1,neutral
Opportunities are out there for #Herefordshire businesses! #opportunities #HS2 https://t.co/rtxW0P63US,1,neutral
Are you ready to reach your full potential and unlock new possibilities with the #HS2 #Apprenticeship Programme? https://t.co/7K78szF1Wy??,1,neutral
"Well, this wasn't in the anti #hs2 script. https://t.co/FS6vFijFhy",1,neutral
"#HS2 preparation works ran ?200m under budget, says DfT report: https://t.co/jTMa1jIaoN via @RTMNews",1,neutral
The Hills are Alive With the Sound of #HS2 \n#songsfromthecountryside,1,neutral
"""#HS2 Awards Major Phase 2b (?80 to ?100m) Contract to #AECOM #Capita #INECO Joint Venture"" @ https://t.co/vlbRGyk1v5",1,neutral
"Not quite sure that #southernFail , #Hs2 and the new Intercity Express quite fit in with that narrative LOL https://t.co/2Z5wkrov5s",1,neutral
DfT urged to speed up plans for Toton Hub https://t.co/FD4bP8ucVo (?) Build #HS2.,1,neutral
Now there's a timely warming for #HS2 https://t.co/8dwNvTrkPX,1,neutral
It's puzzling that #hs2 opponents think it's sole purpose is to make money. It's no different to all aspects of public transport.,1,neutral
Construction News reporting idea of new underground station in Manchester to link NPR to #HS2 - yet another uncosted unbudgeted add-on,1,neutral
"I hope #HS2 has a solution to this: ""Leaves on the line will force revised #LondonMidland autumn timetable"" @ https://t.co/RKVsZwbVAZ",1,neutral
HS2 Phase One Planning Forum notes for local authorities #HS2 https://t.co/n5jG8cRLsH,1,neutral
#Brexit if we can spend at least ? 56 billion on #HS2 we can certainly afford a #brexitdivorce bill,1,neutral
The National College for High Speed Rail @NCHSR officially opened in Birmingham today #HS2 https://t.co/lrnlHRgifP https://t.co/Oyao7r3AlT,1,neutral
I think this is an exercise known as 'kicking the can down the road' #HS2 skint by Brum https://t.co/OKkGLXI8zm,1,neutral
Road users subsidise rail users by 38p per mile and this will increase to 88 per mile with #HS2 https://t.co/5PJjt9cTEH,1,neutral
HS2 Phase Two land access agreements #HS2 https://t.co/xN2TIznemA,1,neutral
Hard to argue with that #hs2 #Manchester isn't a London suburb https://t.co/KmItD4WlOF,1,neutral
But then what if you have to build a new motorway junction to cater for the extra traffic? #HS2 #pollution #Erewash https://t.co/mXHQdKDlOc https://t.co/m3zitK0gqY,1,neutral
"In response to the archaeological potential of #HS2, we'll be joining forces with @oatweet and @PCAarchaeology https://t.co/LvQx0P9V28 #COPA https://t.co/QtwmX219UB",1,neutral
Can work experience lead to a career? Find out what happened to our graphic designer - https://t.co/FlWc3YsVbZ #HS2 #HS2Careers https://t.co/ebgY5RJTIs,1,neutral
There's a new interim chief executive at the helm of @HS2ltd ??\n\nRead the full story: https://t.co/XyR4kPXM3S\n\n#Birmingham #HS2 https://t.co/ucsaCEhQPI,1,neutral
Of course. But not necessarily a direct alternative. Need supplementary review of #DaviesCommission to 2050 with #HS2 for national strategy. https://t.co/6eKjLLzESb,1,neutral
A consortium led by @atkinsglobal has been selected to develop the new Leeds station in preparation of #HS2: https://t.co/vtBOWrL6RL https://t.co/TzAQHuXNzd,1,neutral
95% of the contracts on #Crossrail went to British companies. We can do the same #HS2: https://t.co/TZDe5ufmKE https://t.co/XmHwyEMgSG,1,neutral
For you Friday afternoon entertainment....\n\nI'm getting back to Holeshot2 tomorrow ya'll\n\n#braaap #HS2 #amwriting... https://t.co/ejP3NIIYi4,1,neutral
"#HS2 will have used 27,000 #workers before end of #decade, say #rail #experts #CFCUKLTD https://t.co/2736TKMWSl",1,neutral
Catch-up on this month's Central Lobby discussing #Brexit #AirportExpansion and #HS2\nhttps://t.co/YjBMyj6uBL https://t.co/4iWb4GggSa,1,neutral
"#HS2 should use #maglev trains. Imagine all the wheel, bearing, axle and brake maintenance that will be made obsolete! #ValueEngineering",1,neutral
Siemens wins another contract.....National Infrastructure commission has Siemens board member making decisions! #hs2 https://t.co/5UFLymrxBM,1,neutral
That guy has a point; if we are insisting on #hs2 why don't we expand Birmingham airport #bbcqt,1,neutral
Well at least it wasn't another question about birthday cards #HS2 #Erewash #LongEaton... https://t.co/233mqQUmiR,1,neutral
"Our MP suggests further industrialisation to the area so people reach the #HS2 station by car. Wrong project,... https://t.co/yhttM2SDh0",1,neutral
Never a dull moment for this Design Panel Manager role at Frame Projects - secretariat to #HS2 Design Panel https://t.co/utRuwhYO71,1,neutral
6 hours wait for triage at Rotherham A&amp;E last night. ?100billion on #HS2 and now Heathrow. @theresa_may hang you head in shame.@Jeremy_Hunt,1,neutral
Council recruits architect who sits on the #HS2 Independent Design Panel.\nConflict of interest or what!\nhttps://t.co/JPNUH3NJeg,1,neutral
"With unemployment at almost a record low, where is the UK going to find the bodies to build #heathrowexpansion #HS2 etc... #Immigration",1,neutral
HS2 is all about London https://t.co/DhvZj9Ymcq via @stophs2 #hs2 #stophs2,1,neutral
Explanation of Andrew #marr line of '#hs2 in crisis' line of questioning #spoonfed https://t.co/8VqnmP7UmJ,1,neutral
Timescale for project modelled on the Great Pyramid #HS2 https://t.co/NDIyKQprGE,1,neutral
Have they spoken to the people on whose doorstep they want #HS2 to be plonked? https://t.co/sQyYFrRVnK,1,neutral
"Birmingham! Sat 2pm @ikongallery ? me, Honor Gavin &amp; Chris Prendergast on maps, memory, psychogeography, #HS2 &amp;more! https://t.co/Dxcig0WD6U https://t.co/lYGaLEK6Fy",1,neutral
Nick what are your thoughts on the loss of trees at Harvil road (and beyond) #HS2 site? will you re tweet these images? https://t.co/IIwSjDiJ1k,1,neutral
Find out more about #HS2 in #Birmingham at regular drop in events - next one is Tue 31 Oct 12-2pm Carrs Lane Church Conference Centre B4 7SX https://t.co/psD9osIiTL,1,neutral
Work to transform Crewe town centre to maximise on the benefits of #HS2 will begin next year: https://t.co/xljFgSF8ne https://t.co/XZLnGerC25,1,neutral
"1/2 New ?500m plan here for #Stoke station &amp; surrounding area IF Stoke gets 2 #HS2 trains per hour. See ""Revealed: ?500m plan for hotel,",1,neutral
HS2: DfT urged to speed up Toton hub station #HS2 https://t.co/Szm4Ty59dm,1,neutral
"Thanks for #HS2 update 2day @AlecShelbrooke. Pls share beacon night, poignant peaceful protest highlighting impact\nhttps://t.co/Qu41GMu5Z2",1,neutral
Fitch predicts correction in ¡®highly overvalued¡¯ London office market Bad news for #HS2 Euston https://t.co/5zm6IQ8ijg via @FT,1,neutral
Nice picture - looks like a 1960s bus station - where is #HS2? https://t.co/C4sc8di7E9,1,neutral
For sale #HS2 ?100bn - no Time Wasters please,1,neutral
"HS2 route maps, dates, contracts awarded and why UK high speed rail is so controversial #HS2 https://t.co/yp2HIRLTeY",1,neutral
"1/2 #HS2 ""Claim ""#Euston will face regular station closures"" without #CrossRail2. See ""Crossrail 2 boss says #London",1,neutral
This list of vacancies would suggest high turnover of embedded positions vital to projects success! #hs2 https://t.co/eo5huWPBqK,1,neutral
HS2 Phase Two land access agreements #HS2 https://t.co/xN2TIznemA,1,neutral
Full high-speed rail connection for #LCR is moving closer #HS2 https://t.co/34NWHYNbJ7 https://t.co/IZWJs7LUA4,1,neutral
Hitachi want to build our nuclear reactors.....@PhilipHammondUK wants to let them! @toryboypierce #hs2 https://t.co/1Ij8ZMDiJC,1,neutral
Thanks for these #HS2 related photos Emma https://t.co/zE0dIXc0or,1,neutral
"but in a long answer listing projects for the north, Grayling missed out #HS2 . #TSC",1,neutral
"Even when MP on #TSC brought up #HS2, don't think Grayling included #HS2 in answer",1,neutral
Surveillance meets #DoctorWho: The #Armadillo. #HS2 https://t.co/FmVoUEJoyg,1,neutral
Grayling finally brings up #HS2 - when being pushed on hybrid trains in Sheffield. #TSC,1,neutral
The last thing you want on a very fast train is for the doors to be open? #HS2 https://t.co/UJYMWusFsU,1,neutral
Watch the latest videos focused on the progress of the UK's high-speed rail network HS2 #HS2 https://t.co/bjgl6wq3v9,1,neutral
Stringer asking when decisions about #HS2 and #HS3 platforms at Manchester Picadilly will be made. #TSC,1,neutral
Regional dish for the Northerners - Jam Tomorrow #HS2 https://t.co/wCXRfq2tI7,1,neutral
#Rail - Full steam ahead for #HS2 as National College for High Speed Rail opens | Central - ITV News https://t.co/2bnm2Ou1Ln,1,neutral
I think this is an exercise known as 'kicking the can down the road' #HS2 skint by Brum https://t.co/OKkGLXI8zm,1,neutral
The National College for High Speed Rail @NCHSR officially opened in Birmingham today #HS2 https://t.co/3UDx8bk6AU https://t.co/mMJLftJ580,1,neutral
#Brexit if we can spend at least ? 56 billion on #HS2 we can certainly afford a #brexitdivorce bill,1,neutral
"Anti #HS2 protestors/protectors have now been given an official demonstration area at Harvil Rd, Harefield UB96JW all welcome 24/7 #VHS2",1,neutral
"HS2: Full steam ahead as High Speed Rail National College opens https://t.co/CkJaCQ7O7f Education, regeneration, transformation. Build #HS2.",1,neutral
"1/2 ""#NorthShropshire MP (#OwenPatersonMP)  meets transport secretary #ChrisGrayling over #HS2",1,neutral
Calls to open #HS2 #Toton station three years early | https://t.co/r8WScPp6pJ https://t.co/mHMxPqZYn6 https://t.co/eOcnLWK1RV,1,neutral
Yet more evidence that #HS2 is not  sucking investment from classic rail projects. https://t.co/J7JlFGBQPK,1,neutral
Is that because they have done the expected work cheaper or is it because they haven't done the expected work? #HS2 https://t.co/Ti4u1V57hq,1,neutral
Stoke train station is getting a major upgrade ahead of #HS2\nhttps://t.co/yiE0jBQPA4,1,neutral
Join @NorthWorcsEDR for their #HS2 Business Briefing on Wed 15 Nov @HOW_College Redditch: https://t.co/KMEPO69c1f https://t.co/VylPZ4LVlK,1,neutral
"1/2 ""#HS2 expenditure report (2016-2017) published"" Reveals a total #HS2 underspend of 30% + the #DfT spending ?191.5 outside of the #HS2",1,neutral
Could the construction of the #HS2 station at Toton be brought forward by THREE years?! https://t.co/eVt2m8IvNI,1,neutral
"To everyone going to #HS2 #BeaconsNight events tonight, good luck and stay safe.",1,neutral
#HS2 stops in #Stoke ?? https://t.co/TOGXWLFqPn,1,neutral
"Is there a lesson here for #HS2? ""#BBCNews - #Manchester-#Preston rail electrification delayed again"" (#CoalMines) https://t.co/XwrETHVuGH",1,neutral
"Twitter throws up some odd people, but some fool freely broadcasts that virtually (happy now) no one cares about their tweets! #HS2",1,neutral
Funding shortage  Wonder #HS2 why?Vulnerable Yorkshire pupils ¡®are missing out¡¯ https://t.co/MjlkZM3ReP,1,neutral
Are HS2 Objectives going to be met? PM Blog. #hs2 #pmsim #PMOT #projectmanagement\nhttps://t.co/W7RXxDIWJ9 https://t.co/tR1JmCkUkQ,1,neutral
New underground station proposed at Manchester Piccadilly https://t.co/SsyjE1E9ai #HS2 #NorthernPowerhouse,1,neutral
"'TIS THE SEASON... #HAF #HS2 @ Los Angeles, California https://t.co/61XfQnT1Xi",1,neutral
Someone trying to argue that cycling is worse for the environment than #hs2 because of the cyclist's diet's environmental impact... You wot?,1,neutral
Excellent use of @MetcalfeKits this evening @TomIngall to illustrate #HS2 story on @BBCLookNorth. Although I prefer N gauge ones myself. :),1,neutral
#HS2 is backed by all the major political parties. What's your verdict? #Poll https://t.co/Oxkcc5zUXD,1,neutral
Clearly the same panel who appoint goodwill ambassadors to the World Health Organisation! #HS2 https://t.co/Ze8Cv6A5kv,1,neutral
"Over the years I've found people who oppose #hs2, ranging from friendly to abusive, but none as egotistical &amp; stupid as @MeashamHS2Actio",1,neutral
If you double the size of Leeds it will take even longer to get to the #HS2 station. https://t.co/9rsG3UqKRm,1,neutral
"¡®#HS2 is not just about a train, it¡¯s everything else that goes with it¡¯ -Deborah Cadman,chief exec of W Midland combined authority #MIPIMUK",1,neutral
Revealed: More of our rail network is set to be nationalised...Just not by us...https://t.co/VNrznYAOnX via @leftfootfwd @AndyMcDonaldMP #HS2,1,neutral
"High Speed 2 (#HS2) is a high-speed #railway project in the United Kingdom, directly linking London, Birmingham, the East Midlands, Leeds and Manchester.",1,neutral
HS2 has set out plans to plant seven million new trees and shrubs along the 216km phase one route between London and Birmingham https://t.co/8wFMKsOR4z\n#HS2 #trees #rail #railnews #phaseone #London #Birmingham https://t.co/U4HDF9qGbU,1,neutral
Murphy makes switch to cleaner fuel on #HS2 site. Murphy and Sons Ltd has become the first contractor in the UK to use a new cleaner burning #diesel alternative via @ConstructionEnq https://t.co/7R4oPv5ZHN https://t.co/UpkewTLv01,1,neutral
"Also enshrined in Engineering Council Ethics Item 4.  Engineers to : 'Act in accordance with the principles of sustainability, and prevent avoidable adverse impact on the environment and society' #hs2 New Phase 2b East route fails this test - it was rejected in 2011 by HS2 Ltd https://t.co/Twyc3y6TA9",1,neutral
?8m of extra HS2 funding to deliver woodlands and safer roads https://t.co/BjfWXqhSCt\n#HS2 #funding #woodlands #saferroads #rail #railnews https://t.co/RHECiYeoLc,1,neutral
A huge opportunity! Creating a legacy! Learn how to get involved in the #procurement of huge #regeneration and #development projects which #HS2 will unlock &gt; https://t.co/EirxPqTLnS #HS2EGC18 https://t.co/JQkWcbIKDW,1,neutral
"To all those frothing about chinese influence in UK, I say let's just put up the shutters to keep them out, AND stop UK companies bidding for contracts elsewhere in the world. Works both ways.  #hs2",1,neutral
The four joint ventures awarded a ?6.6bn raft of #CivilEngineering contracts on the first phase of #HS2 are drawing up their final prices for the work via @ConstructionEnq https://t.co/GTOHGJL5Qh https://t.co/ME2oqbuMbS,1,neutral
"The #HS2 Economic Growth Conference. Join 1,000 delegates, 70+ public and private sector speakers and over 40 exhibitors &gt; https://t.co/pSu8snA4E2 #HS2EGC18 https://t.co/A5WYhBT829",1,neutral
The London and South East bias at the heart of railway funding allocation exposed https://t.co/K5IKL5TwWf #rail #transport #HS2 #NorthernPowerhouse #TheresaMay,1,neutral
"The clue is in the handle.\n\nThe ""BBC"" bit of @bbcpanorama means they have to check with @10DowningStreet before saying anything detrimental about #HS2 or any other Government #policy / #project.\n\n#Taxpayers are being #shafted. https://t.co/z2SQ1cyvR0",1,neutral
So disappointing that Channel 5 &amp; ITN have chosen to work with Packham/Woodland Trust who have been found to be spreading much misinformation regarding #HS2. https://t.co/iKFxVLXD3C,1,neutral
"I should have thought so as well, Lets hope the #NAO has submitted evidence to the #OakverveeReview on #HS2 or that backdoor channels of communication exist https://t.co/3xoz9pqFdM",1,neutral
This is a very good point. #HS2 will be a vehicle to shuttle people around various extended airports. However all airport expansions should be cancelled now. https://t.co/nlW4DdzTcM,1,neutral
"Weekly Wrap | Ahead of the #GeneralElection, @robbiehorgs looks at how balancing #infrastructure needs with #environment concerns could be the key to the election. #Hs2 #Heathrow #NorthernPowerhouse #CleanEnergy https://t.co/SLQg2zEWL5",1,neutral
"The #UK is gearing up for #generalelection2019 focused on #Brexit, but where do the parties stand on issues like net-zero #carbonemission targets, #Heathrow expansion and #HS2? ?? https://t.co/jb41Vqtem0 #riskmanagement https://t.co/VMuyRQrA9o",1,neutral
"#HS2 Crossrail used far more water than the HS2 estimate\n\nCrossrail- estimated that a total of 30mn m3 of groundwater would need to be abstracted over 3yrs, with a peak flow rate of 50k m3 a day, considerably more than HS2 has estimated for the Chilterns\n\nhttps://t.co/Dk4PZXj3A6",1,neutral
"HS2 Ltd is looking to claw back over ?1bn from the sale of the over site development (OSD) above its Euston terminus as a means of reducing the project's cost, instead of paying the money to the Treasury|New Civil Engineer\n#HS2\n\nhttps://t.co/kz2AAu2Dqh",1,neutral
"The greenwash and hypocrisy of British architects - Moxon declare a climate emergency and a crisis of biodiversity, yet happy to design viaducts for #HS2 slicing through the @ChilternsAONB https://t.co/bnxng2IvZd",1,neutral
waited 4 hours for a palette that i couldn¡¯t even get so imagine harry styles on tour. ima be in tears thinking about it  #ConspiracyPalette #hs2,1,neutral
#HarryStyles revealed his upcoming sophomore album is FINISHED and will be out soon. Raise your hand if you're excited for #HS2!!! https://t.co/ehZ9cijYqp,1,neutral
Read the latest report #HS2 North West Voices @RailLeaders outlining the transformational benefits of #Highspeed2 ??Find out how @Rainfordsol expertise in the #rail market can help you with your #railway projects #LocationCases #TracksideCabinets  https://t.co/fo7FbbiNWM https://t.co/rQmquPqU3P,1,neutral
"All those shootings and stabbing reported only affect a tiny proportion of population, and the Police can't even define what ""shooting and stabbing"" really means. #HS2 #Environmentalcrime https://t.co/Sng7hs7kJw",1,neutral
So @BorisJohnson makes his position on #HS2 clear as mud.\nWhat's your stance @ARMilani_ ?\n#Ruislip #Uxbridge #Hillingdon need to know? https://t.co/nx66LYE3y8,1,neutral
As someone who lives in Cumbria I haven't really been that bothered about @HS2ltd. But after a brief look on the website all i have learnt so far is that the stations on #HS2 will look awesome.\n\nWould be interested to know peoples opinions on HS2 as i am currently undecided??? https://t.co/BJdeQq9erW,1,neutral
"In the #GreenParty Easy Read #manifesto there is NO mention of sustainable transport networks, managing the rail network issue, improving public transport networks or - noticeably - what their stance is on #HS2.\n\nIs @TheGreenParty @jon_bartley @sianberry PRO #5G?",1,neutral
"If you want to catch up with the latest #HS2 news don't rely on this attempt to be topical, even though it was posted on 21/11/19. See #StockDailyDish ""Is the HS2 rail project in trouble?"" @ https://t.co/a6ujVr2TBl",1,neutral
"And, @UKLabour @conservatives @LibDems, #hs2 is designed to do this, facilitating airport expansion in Brum, Manchester and Leeds according to @andy4wm and @AndyBurnhamGM and @henrimurison  and @NP_Partnership https://t.co/VZ6UlQ9RqN",1,neutral
"Next major international issue to be dealt with?\n\nCollapsing steel production in China\n\nThis will hit global markets hard, and there's little indication that the UK government is willing to prepare itself for this as it steams ahead with #HS2 \n\n#Covid19UK",1,neutral
British Steel in China hands. #Huawei in play. #HS2 part-construction? Jardine's splurge into Shanghai property. All signs of growing China-UK interconnectedness despite growing Sino-wariness from USA and EU. Bold #postBrexit moves. #ChinaAcumen_Economy https://t.co/G6vN1VhIDF,1,neutral
HS2 has set out plans to plant seven million new trees and shrubs along the 216km phase one route between London and Birmingham https://t.co/8wFMKsOR4z\n#HS2 #trees #rail #railnews #phaseone #London #Birmingham https://t.co/U4HDF9qGbU,1,neutral
"Chris Grayling has previously stated, and it was confirmed by @transportgovuk, that he wanted a British company to run #HS2. Fair to say that seems unlikely at this stage. https://t.co/qskbVl3t68",1,neutral
"To all those frothing about chinese influence in UK, I say let's just put up the shutters to keep them out, AND stop UK companies bidding for contracts elsewhere in the world. Works both ways.  #hs2",1,neutral
Delivering a legacy for future generations - but how do we ensure as an industry we unlock the economic potential? Join us for the #HS2 #Economic Growth Conference &gt; https://t.co/Uo7FfqwlJf #HS2EGC18 https://t.co/IQrpWcpOvu,1,neutral
"Ambitious plans to unlock 17,000 new homes in #Nottinghamshire, #Derbyshire, and #Derby connected to #HS2 growth zones has moved a step closer: https://t.co/8dSMzfA2sN https://t.co/lle8NKFG2Q",1,neutral 
First ?6.6 billion contracts signed for civil engineering work on #HS2 line from London to Birmingham. Meanwhile..... https://t.co/w9wLEcpWew,1,neutral
Delivering #HS2 is essential to the ?350m #regeneration of #Leeds city centre and so many other places across the UK: https://t.co/Cvgfnfw0Rs,1,neutral
"#HS2 have launched a new 'green corridor' as they announce #Government funding which will benefit local communities, woodlands and create safer roads &gt; https://t.co/dORReMIgtM https://t.co/09sgNCE5RL",1,neutral
I'm at the latest #HS2 consultation event in Long Eaton. At West Park until this evening. Already dozens and dozens of people here. https://t.co/ypqMSnCayE,1,neutral
HSRIL has called for a national commitment to a high speed #rail network across the country by 2050 to reconnect Britain and end its high-speed rail deficit. https://t.co/C5NKUUH6Fg #HighSpeedRail #HS2 https://t.co/8kwXA0QMpi,1,neutral
Cheshire East Council are aiming to have the funding in place for a ?55m upgrade by the end of this year ¨C as it prepares to get ready for the arrival of #HS2. Read: https://t.co/QvfDmI16qw https://t.co/BPTVZm9kLn,1,neutral
"Calls were made at a recent conference to replace #HS2 with an #autonomous #vehicle superhighway. It could be allegedly converted at a ""fraction of the cost"" and could lead a technological revolution:\n\nhttps://t.co/yDWzYIBPZU",1,neutral
"There is a real sense of momentum building ahead of the #HS2EGC18 around the proposed #EastMidlands #HS2 Hub Station at #Toton near #Nottingham, and the potential for major HS2 related #investment in and around #Chesterfield &gt; https://t.co/6A5TkiVc23 https://t.co/FllqJefR2v",1,neutral
well looky here\nNot only did Grayling give Carillion an #HS2 contract when it was known they were about to go bust\nHe was giving dodgy contacts to Carillion when he was justice minister too \nhttps://t.co/kgS4APNj8k,1,neutral
Murphy makes switch to cleaner fuel on #HS2 site. Murphy and Sons Ltd has become the first contractor in the UK to use a new cleaner burning #diesel alternative via @ConstructionEnq https://t.co/kLCP5YyU3Z https://t.co/gz76Dcyb7T,1,neutral
Great day with local community and artists in Euston Square Gardens today highlighting the next round of #HS2 tree loss. Please come to see or join in tomorrow 10am-4pm outside #Euston Station #TreesInNeed @caryatid9 @BBCTomEdwards @NewJournal https://t.co/VC4HHEXtOo,1,neutral
"Could this ever happen to #HS2: ""Heat restrictions slow down trains"" | Railnews | Today\'s news for Tomorrow\'s railway https://t.co/8nsEqk1ZXv",1,neutral
"Britain's HS2 railway is to become a ""Green Corridor"" - WATCH: https://t.co/wcE7Q4wszI #construction #infrastructure #HS2 https://t.co/U4Rc2vznWW",1,neutral
"More than ?8 million of government funding will create new woodlands and deliver safer roads on the route of Britain¡¯s new railway,?HS2?Minister Nusrat Ghani has announced. \n\n#HS2 #environment #transport\n\nhttps://t.co/H7HQWlvtjI",1,neutral
"Day two of #fasttrackers is off to a good start, students working hard on their #HS2 themed projects @networkrail @MottMacDonald @TamesideCollege @TheMcrCollege @wiganleighcol @hopwoodhall @PendSFCollege @CreweUTC https://t.co/yMb7Rewosu",1,neutral
"Serious stuff. Whether you're for or against them, or don't care, there's no doubt #infrastructure projects like #hs2 and #HeathrowExpansion will change London and the probably entire UK property markets for ever. #property https://t.co/e0PrZshEPt",1,neutral
"Our learners have arrived in London after a 2 hour First Class Train to London as part of the Hs2 project! \n\nLots planned over the next few days, we will keep you updated!! \n\n#Hs2 \n#London \n#WLCtraveltoLondon https://t.co/eBHaRtsucu",1,neutral
#HS2 plans reveal an airport tunnel and a mini power station will be built as part of the high-speed rail line through the region #EastMidands #Nottingham #Nottinghamshire  https://t.co/W7hSeZNdu4,1,neutral
Govt finds ?8.5m 'extra' for roads and trees on #HS2 route. What are your thoughts? Are you for or against it?  https://t.co/uozMjGgGRn https://t.co/WJonK8VW8A,1,neutral
Remember #hs2 is still yet to get full Parliamentary approval too. Not that it's stopped work getting underway at Euston. What happens if it doesn't get the go ahead?! https://t.co/jUcstsaWmg,1,neutral
"The #HS2 contention rolls on, today as they unveiled their plan to create a #Green Corridor they had an unexpected visitor. #shoot #drone #edit @ITVCentral https://t.co/371XmwE6zi",1,neutral
.@HS2ltd unveil plans for a 'green corridor' on the rail route https://t.co/QdCF13t1BN #rail #HS2 #environment #landscape #greencorridor https://t.co/WYCLdRUYWO,1,neutral
"maybe shorter lengths of rail would permit a greater temerature range?\nAnd how about MAGLEV, with bigger gaps?\nWe've still got #HS2 to think about. https://t.co/wqiBKPEcRf",1,neutral
The next #generation of #engineers to work on #construction of #HS2 benefitted from a #secure #campus at the HS2 #College #Doncaster thanks to #Fencing &amp; #Gates #manufactured by CLD Fencing Systems. \nVisit https://t.co/PoiFVj9Jrx to read more. \n#UKMFG #MFGDAY #HighSpeed2 #Railway https://t.co/AbSUnWLRhp,1,neutral
#HS2 protester locks gates on minister + Mechanic claims blindfolded running record - latest updates on BBC Midlands live - https://t.co/DqTZKAPlmx https://t.co/hiDPZa8x35,1,neutral
"Don't forget today's #HS2 information drop-in at Sharley Park Leisure Centre, Market Street, Clay Cross, Chesterfield, S45 9LX between 2pm and 8pm\n#ontrack4hs2 https://t.co/BOIPqoMO7I",1,neutral
"A ?2m extension of the #HS2 Woodland Fund has been announced, helping the route of the project be lined with seven million trees. https://t.co/XC3ZGMmUxa",1,neutral
We¡¯re talking England ?????????????? at the #WorldCup with Dave Capo and asking HS2¡¯s Environment Manager about what they¡¯re doing to mitigate the impact #HS2 will make through Staffordshire¡¯s countryside... @ChrisMountford is on air with the Breakfast Show now. https://t.co/jl4GzkF7AE,1,neutral
Adonis: Crossrail 2 depends on Heathrow and HS2 success https://t.co/vRShDW5gfW\n#rail #railnews #crossrail #crossrail2 #HS2 #Heathrow https://t.co/wr07ttddfc,1,neutral
Highly qualified and clearly competent staff from @HS2ltd prepare to start #HS2 construction in #BurtonGreen. #StopHS2 https://t.co/NZ1ExnygQ0,1,neutral
"We would suggest a good psychotherapist or maybe heavy pharmaceuticals. Failing that, maybe you should consider a lobotomy? #HS2 https://t.co/o01RFP53hI",1,neutral
"Don't forget today's #HS2 information drop-in at Bainbridge Hall, Carr Vale Road, Bolsover, Chesterfield S44 6JD between 12 noon and 5pm\n#ontrack4hs2",1,neutral
"#Ukraine moves closer to building a #Hyperloop Line ""#AbuDhabi hyperloop supplier inks #Ukraine deal | #ConstructionWeekOnline.com https://t.co/DkmasMvDaR\n\nThe Hyperloop concept moves closer to being a project #HS2",1,neutral
"Another threat to #HS2's plans to corner the #BusinessMarket? #BusinessCloud: ""#Uber plans to connect whole of #UK with #FlyingTaxis""  https://t.co/te4KZpwl36 via @BClouduk",1,neutral
Before complaining about the noise levels of #HS2 try visiting the concrete surfaced sections of the A50 and some motorways - so noisy that they used to have signs warning of it. No compensation for locals there.,1,neutral
"More than 400 firms across the #WestMidlands have won work in the #HS2 supply chain, with plenty more opportunities to come: https://t.co/NILj49zqZb",1,neutral
"Woo we've finished a project with @DunBriGroup on #HS2 (goes out tomorrow morning), now we're starting a new #design and #print project for them with their supply partner #Vignal Lighting. Busy days ahead! https://t.co/R82zK5OTUw",1,neutral
"We love R&amp;D! Our client #Costain #Skanska JV asked us for a prototype below-grate filter for a drain in a high-traffic area at their #HS2 site. If you need a solution to help protect the environment, get in touch. #environment #protection #innovation #construction #cleanwater https://t.co/YFTrom1Qgi",1,neutral
"Let's just get @elonmusk 's @boringcompany to build #HS2. No emissions, no environmental issues, no surface change of use, cheaper to build, cheaper to use, faster trains/pods, faster to build. https://t.co/hJte35Jn5F",1,neutral
Hyunju straight up used DG when she saw that HW was having the feels for YJ. I feel bad for GD and YJ but I think YJ can do so much better anyways. #HS2,1,neutral
https://t.co/o4v9e0C87A table of #construction contracts rolling year will look very different after Aug'18 when #HS2 orders are not contained in the figures removing around ?8billion from rolling year total What significant projects will replace these contracts? https://t.co/Tf6YIhoj76,1,neutral
What¡¯s the Role of Art in the Row Over #HS2? @tomjeffreys on whether art is being used as a mouthpiece for power https://t.co/ThxeNCZyJ7 @HS2ltd https://t.co/8AdVMYscgZ,1,neutral
Is your business affected by a #HS2 #CompulsoryPurchaseOrder? Make sure you get a professional #valuation of your #businessassets that can be relied upon when submitting your #compensation claim: https://t.co/SuBNCbQOV9,1,neutral
The UK now has a @DefraGovUK appointed #TreeChampion - but will they be able to make any difference? Our thoughts: https://t.co/jAeWx5Njaz  #HS2 #NetworkRail #SaveSheffTrees,1,neutral
O¡¯Brien has started work with #AstonVilla #Football Club to relocate parts of their training ground to make way for #HS2 via @ConstructionEnq https://t.co/pPUTDgCLHE https://t.co/jEp3wU7I05,1,neutral
"Whilst they STILL say #HS2 is viable, Paul Plummer, the chief executive of the Rail Delivery Group, which represents train operators and Network Rail, admits ¡°technology may mean fewer people are travelling into work every day¡± https://t.co/9GWnLUzsVl",1,neutral
"Rail use has risen for much of the last two decades but that trend has now been halted, with some operators experiencing particularly marked falls in passenger numbers https://t.co/Q8bSFjHIHk #HS2",1,neutral
Ukraine ¡®closer to the EU¡¯ with opening of Beskyd rail tunnel - but no money for #HS2 tunnels in Yorkshire - Why? https://t.co/ceaQAoyNlj via @globalrailnews,1,neutral
